original_path,output_path,articleurl,status,footer_used
generativeai\10-llms\rag\rag-architectures\12-types-of-rag.html,generativeai\10-llms\rag\rag-architectures\12-types-of-rag.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\10-llms\rag\rag-architectures\footer.html
generativeai\10-llms\rag\rag-architectures\ai-embeddings.html,generativeai\10-llms\rag\rag-architectures\ai-embeddings.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\10-llms\rag\rag-architectures\footer.html
generativeai\10-llms\rag\rag-architectures\chunking-and-tokenization.html,generativeai\10-llms\rag\rag-architectures\chunking-and-tokenization.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\10-llms\rag\rag-architectures\footer.html
generativeai\10-llms\rag\rag-architectures\evolution-of-rag.html,generativeai\10-llms\rag\rag-architectures\evolution-of-rag.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\10-llms\rag\rag-architectures\footer.html
generativeai\10-llms\rag\rag-architectures\fine-grained-orchestrator-guide.html,generativeai\10-llms\rag\rag-architectures\fine-grained-orchestrator-guide.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\10-llms\rag\rag-architectures\footer.html
generativeai\10-llms\rag\rag-architectures\privacy-in-rag.html,generativeai\10-llms\rag\rag-architectures\privacy-in-rag.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\10-llms\rag\rag-architectures\footer.html
generativeai\10-llms\rag\rag-architectures\rag-architecture-explorer.html,generativeai\10-llms\rag\rag-architectures\rag-architecture-explorer.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\10-llms\rag\rag-architectures\footer.html
generativeai\10-llms\rag\rag-architectures\rag-architectures.html,generativeai\10-llms\rag\rag-architectures\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\10-llms\rag\rag-architectures\footer.html
generativeai\10-llms\structured-data\python-vs-llm-for-structured-data-analysis.html,generativeai\10-llms\structured-data\python-vs-llm-for-structured-data-analysis.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\10-llms\structured-data\footer.html
generativeai\10-llms\training\reddit-for-llm-training.html,generativeai\10-llms\training\reddit-for-llm-training.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\10-llms\training\footer.html
generativeai\11-prompt-engineering\advance-prompt.html,generativeai\11-prompt-engineering\advance-prompt-engineering.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\11-prompt-engineering\footer.html
generativeai\11-prompt-engineering\prompt-engineering-info.html,generativeai\11-prompt-engineering\prompt-engineering-info.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\11-prompt-engineering\footer.html
generativeai\11-prompt-engineering\prompt-engineering.html,generativeai\11-prompt-engineering\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\11-prompt-engineering\footer.html
generativeai\52-toon-tutorial\token-paradox.html,generativeai\52-toon-tutorial\token-paradox.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\52-toon-tutorial\footer.html
generativeai\52-toon-tutorial\toon-guide-chapter.html,generativeai\52-toon-tutorial\toon-guide-chapter.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\52-toon-tutorial\footer.html
generativeai\52-toon-tutorial\learn-toon\toon-guide-chapter.html,generativeai\52-toon-tutorial\learn-toon\toon-guide-chapter.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\52-toon-tutorial\learn-toon\footer.html
generativeai\7-vendors\anthropic\anthropic-models.html,generativeai\7-vendors\anthropic\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\7-vendors\anthropic\footer.html
generativeai\7-vendors\google-gemini\gemini-model-information.html,generativeai\7-vendors\google-gemini\gemini-model-information.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\7-vendors\google-gemini\footer.html
generativeai\7-vendors\openai-genai\openai-model-selection.html,generativeai\7-vendors\openai-genai\openai-model-selection.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\7-vendors\openai-genai\footer.html
generativeai\7-vendors\openai-genai\openai-models.html,generativeai\7-vendors\openai-genai\openai-models.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\7-vendors\openai-genai\footer.html
generativeai\7-vendors\others\retail-image-comparision-check.html,generativeai\7-vendors\others\retail-image-comparision-check.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\7-vendors\others\footer.html
generativeai\8-tpu-gpu\google-tpus-vs-nvidia-amd-gpus.html,generativeai\8-tpu-gpu\google-tpus-vs-nvidia-amd-gpus.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\8-tpu-gpu\footer.html
generativeai\chief-compliance-officer\chief-compliance-officer-llm-guardrails.html,generativeai\chief-compliance-officer\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\chief-compliance-officer\footer.html
generativeai\course\course-genai-agent-summary.html,generativeai\course\course-genai-agent-summary.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\course\footer.html
generativeai\cto\cto_genai_agentic_ai_it_webpage_white.html,generativeai\cto\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\cto\footer.html
generativeai\model-tutorial\browse-models.html,generativeai\model-tutorial\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\model-tutorial\footer.html
generativeai\model-tutorial\meta-models\meta-models.html,generativeai\model-tutorial\meta-models\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\generativeai\model-tutorial\meta-models\footer.html
partnership\index.html,partnership\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\partnership\footer.html
products\dataknobs-products-workshop.html,products\workshop.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\footer.html
products\dataknobs-trio.html,products\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\footer.html
products\dataknobs_packaging_page_html.html,products\dataknobs_packaging_page_html.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\footer.html
products\ai-twin\ai-twin-for-industrial-systems.html,products\ai-twin\ai-twin-for-industrial-systems.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\ai-twin\footer.html
products\ai-twin\cnc-machines\cnc-machines-poc.html,products\ai-twin\cnc-machines\cnc-machines-poc.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\ai-twin\cnc-machines\footer.html
products\knobs\dataknobs-product-plan.html,products\knobs\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\knobs\footer.html
products\knobs\abexperiment\abexperiment-analysis.html,products\knobs\abexperiment\abexperiment-analysis.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\knobs\abexperiment\footer.html
products\knobs\abexperiment\abexperiment-platform-overview.html,products\knobs\abexperiment\abexperiment-platform-overview.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\knobs\abexperiment\footer.html
products\kontrols\kontrols_product_page.html,products\kontrols\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\kontrols\footer.html
products\kreate\kreate-index-comparison-fixed.html,products\kreate\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\kreate\footer.html
products\kreate\kreatedata-web-bots.html,products\kreate\kreatedata-web-bots.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\kreate\footer.html
products\kreate\kreatebots\kreatebots-architecture.html,products\kreate\kreatebots\kreatebots-architecture.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\kreate\kreatebots\footer.html
products\kreate\kreatebots\kreatebots_product_page.html,products\kreate\kreatebots\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\kreate\kreatebots\footer.html
products\kreate\kreatewebsites\ai-collapsed-the-web-stack.html,products\kreate\kreatewebsites\ai-collapsed-the-web-stack.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\kreate\kreatewebsites\footer.html
products\kreate\kreatewebsites\generative-engine-optimization.html,products\kreate\kreatewebsites\generative-engine-optimization.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\kreate\kreatewebsites\footer.html
products\kreate\kreatewebsites\kreatewebsites-analysis.html,products\kreate\kreatewebsites\kreatewebsites-analysis.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\kreate\kreatewebsites\footer.html
products\kreate\kreatewebsites\kreatewebsites-positioning.html,products\kreate\kreatewebsites\kreatewebsites-positioning.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\kreate\kreatewebsites\footer.html
products\kreate\kreatewebsites\kreatewebsites_landing_page.html,products\kreate\kreatewebsites\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\kreate\kreatewebsites\footer.html
products\kreate\kreatewebsites\geo\seo-to-geo-guide.html,products\kreate\kreatewebsites\geo\seo-to-geo-guide.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\kreate\kreatewebsites\geo\footer.html
products\kreate\presentations\output.html,products\kreate\presentations\output.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\kreate\presentations\footer.html
products\value-proposition\dataknobs-positioning-page.html,products\value-proposition\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\value-proposition\footer.html
products\value-proposition\knobs-positioning-page.html,products\value-proposition\knobs.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\value-proposition\footer.html
products\value-proposition\kontrols-positioning-page.html,products\value-proposition\kontrols.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\value-proposition\footer.html
products\value-proposition\kreate-positioning-page.html,products\value-proposition\kreate.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\value-proposition\footer.html
products\value-proposition\kreatebots-positioning-page-different.html,products\value-proposition\kreatebots.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\value-proposition\footer.html
products\value-proposition\kreatewebsites-positioning-slides.html,products\value-proposition\kreatewebsites.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\products\value-proposition\footer.html
test\dataknobs-trio.html,test\dataknobs-trio.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\test\footer.html
use-cases\agent-cricket-analysis.html,use-cases\agent-cricket-analysis.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\footer.html
use-cases\agent-earning-call-updated.html,use-cases\agent-earning-call-updated.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\footer.html
use-cases\complaint-management-ai.html,use-cases\complaint-management-ai.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\footer.html
use-cases\complaint_management_product_page.html,use-cases\call-audit-ai.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\footer.html
use-cases\dataknobs-kreate-kontrols-knobs-suite.html,use-cases\dataknobs-kreate-kontrols-knobs-suite.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\footer.html
use-cases\dataknobs-use-cases-page.html,use-cases\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\footer.html
use-cases\dataknobs_homepage_flagship.html,use-cases\dataknobs-flagship-use-cases.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\footer.html
use-cases\dataknobs_products_overview_page.html,use-cases\dataknobs-use-cases-list.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\footer.html
use-cases\ai-financial-planner\financial-planner-ai-assistant.html,use-cases\ai-financial-planner\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\ai-financial-planner\footer.html
use-cases\ai-webmaster\ai-webmaster-architecture.html,use-cases\ai-webmaster\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\ai-webmaster\footer.html
use-cases\aiase-with-genai\aiase-summary.html,use-cases\aiase-with-genai\aiase-summary.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\aiase-with-genai\footer.html
use-cases\aiase-with-genai\code-generation-tool.html,use-cases\aiase-with-genai\code-generation-tool.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\aiase-with-genai\footer.html
use-cases\aiase-with-genai\code-generation-tools-comparison-summary-white.html,use-cases\aiase-with-genai\code-generation-tools-comparison-summary-white.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\aiase-with-genai\footer.html
use-cases\analyzing-structured-data-with-llm\analyzing-structred-data-with-llms.html,use-cases\analyzing-structured-data-with-llm\analyzing-structred-data-with-llms.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\analyzing-structured-data-with-llm\footer.html
use-cases\call-audit-ai\call-audit-ai.html,use-cases\call-audit-ai\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\call-audit-ai\footer.html
use-cases\clause-map\applicable-laws-ai-agent.html,use-cases\clause-map\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\clause-map\footer.html
use-cases\clinical-lab-analysis-with-ai\clinical-lab-compliance-with-ai-2.html,use-cases\clinical-lab-analysis-with-ai\clinical-lab-compliance-with-ai-2.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\clinical-lab-analysis-with-ai\footer.html
use-cases\data-subjects-rights\dsar-ai-assistant.html,use-cases\data-subjects-rights\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\data-subjects-rights\footer.html
use-cases\data-subjects-rights\dsar-with-rag.html,use-cases\data-subjects-rights\dsar-with-rag.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\data-subjects-rights\footer.html
use-cases\document-analysis\document-analysis-with-llm.html,use-cases\document-analysis\document-analysis-with-llm.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\document-analysis\footer.html
use-cases\earnings-call\earning-call-analysis.html,use-cases\earnings-call\earning-call-analysis.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\earnings-call\footer.html
use-cases\earnings-call\earning-call-momentum-score-2.html,use-cases\earnings-call\earning-call-momentum-score-2.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\earnings-call\footer.html
use-cases\ecommerce-analysis-agent\ecommerce-analysis-agent.html,use-cases\ecommerce-analysis-agent\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\ecommerce-analysis-agent\footer.html
use-cases\examples\privacy-legislation-compliance-automation.html,use-cases\examples\privacy-legislation-compliance-automation.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\examples\footer.html
use-cases\examples\tax-loss-hervesting.html,use-cases\examples\tax-loss-hervesting.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\examples\footer.html
use-cases\finance-ai-agents\dataknobs-finance-ai-article.html,use-cases\finance-ai-agents\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\finance-ai-agents\footer.html
use-cases\predictive-maintenance\ai-in-asset-mgmt.html,use-cases\predictive-maintenance\ai-in-asset-mgmt.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\predictive-maintenance\footer.html
use-cases\predictive-maintenance\ai-predictive-maintenance-datacenter.html,use-cases\predictive-maintenance\ai-predictive-maintenance-datacenter.html,no,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\predictive-maintenance\footer.html
use-cases\predictive-maintenance\predictive-maintenance-ai.html,use-cases\predictive-maintenance\predictive-maintenance-with-ai-for-cnc-machines.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\predictive-maintenance\footer.html
use-cases\predictive-maintenance\predictive-maintenance-with-ai.html,use-cases\predictive-maintenance\predictive-maintenance-with-ai.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\predictive-maintenance\footer.html
use-cases\predictive-maintenance\predictive-monitoring-stream-gages.html,use-cases\predictive-maintenance\predictive-monitoring-stream-gages.html,no,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\predictive-maintenance\footer.html
use-cases\predictive-maintenance\predictive-tabular-ml.html,use-cases\predictive-maintenance\predictive-tabular-ml.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\predictive-maintenance\footer.html
use-cases\regulatory-ai-automation\regulatory-ai-agent.html,use-cases\regulatory-ai-automation\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\regulatory-ai-automation\footer.html
use-cases\stocks-ai\stock-assistant-earning-call.html,use-cases\stocks-ai\stock-assistant-earning-call.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\stocks-ai\footer.html
use-cases\stocks-ai\stocks-assistant.html,use-cases\stocks-ai\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\stocks-ai\footer.html
use-cases\stocks-ai\stocks-portfolio-agent.html,use-cases\stocks-ai\stocks-portfolio-agent.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\stocks-ai\footer.html
use-cases\tax-research-assistant\tax-research-assistant.html,use-cases\tax-research-assistant\index.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\use-cases\tax-research-assistant\footer.html
vector-database\embeddings\ai-embeddings-info.html,vector-database\embeddings\ai-embeddings-info.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\vector-database\embeddings\footer.html
vector-database\embeddings\ai-embeddings.html,vector-database\embeddings\ai-embeddings.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\vector-database\embeddings\footer.html
vector-database\embeddings\embeddings-tutorial.html,vector-database\embeddings\embeddings-tutorial.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\vector-database\embeddings\footer.html
vector-database\vector-db-crud\vector-db-crud.html,vector-database\vector-db-crud\vector-db-crud.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\vector-database\vector-db-crud\footer.html
vector-database\vector-search\vector-search-comparison.html,vector-database\vector-search\vector-search-comparison.html,yes,merged,c:\e\a3_output\www.dataknobs.com\output\content\vector-database\vector-search\footer.html
